State,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2000,35129203000,278856000,173624000,719690000,275158000,4244680000,689090000,555449000,228076000,2218703000,1007576000,154622000,149835000,1343545000,554995000,279196000,317890000,412032000,530955000,91882000,903548000,765464000,1537371000,364821000,256750000,529451000,104223000,172628000,220695000,85522000,1161043000,216722000,2440336000,907378000,31104000,1627946000,467617000,552483000,1469375000,139225000,437104000,62831000,449107000,2766911000,245401000,66127000,1123734000,731277000,156190000,837496000,73469000
2001,38164541000,303759000,172610000,760323000,290520000,5313697000,704421000,604890000,247987000,2248117000,1006301000,148607000,159142000,1390834000,613036000,291914000,336495000,460919000,581057000,94514000,978505000,1033143000,1675379000,381037000,271627000,604714000,106955000,176136000,235568000,83968000,1206768000,223023000,2566911000,937572000,37605000,1581349000,486255000,575836000,1558157000,151172000,480952000,66745000,491727000,3074359000,265689000,71988000,1247296000,730116000,122009000,932819000,80018000
2002,38887742000,331476000,173844000,733455000,284600000,5596427000,734457000,637897000,245203000,2199630000,1271639000,157286000,171684000,1359318000,640711000,288666000,326372000,435206000,627743000,105580000,1059972000,1070950000,1690175000,416429000,272024000,619674000,106311000,176389000,226554000,79500000,1193432000,241454000,2492277000,923487000,38522000,1440803000,520912000,592910000,1521611000,157531000,424031000,69673000,529747000,3157124000,267607000,79771000,1243090000,735214000,170305000,965801000,83268000
2003,39187839000,356928000,182046000,731041000,305803000,5690346000,723572000,615670000,206085000,2141271000,1271565000,135034000,164813000,1369510000,654475000,294911000,336268000,474334000,619414000,107345000,1050389000,1049512000,1678957000,403527000,295629000,656273000,103384000,182378000,216356000,95637000,1294773000,264845000,2535996000,942711000,44526000,1686179000,486313000,533090000,1359531000,159095000,426300000,79858000,558669000,3201068000,261283000,81767000,1194241000,786781000,182064000,906725000,89551000
2004,39313812000,397943000,176642000,790485000,351786000,5875717000,701710000,558043000,202782000,2185039000,1304039000,158029000,170981000,1284453000,675194000,219859000,316669000,452482000,608725000,112083000,1064123000,972276000,1637305000,411061000,306477000,609300000,121156000,188457000,234116000,94423000,1375329000,254639000,2586817000,1041109000,45458000,1558121000,501001000,494152000,1488414000,162234000,419758000,61675000,596095000,2972593000,275912000,93827000,1215898000,796810000,182906000,918706000,91003000
2005,40689366000,422780000,196953000,852183000,348766000,6020393000,732757000,583273000,218016000,2307216000,1297881000,170434000,186581000,1130228000,678587000,227377000,307630000,432359000,637139000,123645000,1060157000,978756000,1674237000,408755000,297852000,632552000,124632000,194709000,244584000,123618000,1383350000,291444000,2575383000,1175790000,51108000,1538207000,520801000,544191000,1713859000,165827000,403758000,74141000,619807000,3127702000,288684000,97590000,1285925000,901258000,200802000,931325000,184364000
2006,42720103000,451885000,210204000,879959000,394989000,6795960000,817687000,617988000,244736000,2440853000,1383353000,179322000,199818000,1150677000,627610000,240624000,313137000,458835000,655377000,126723000,1189204000,1071439000,1720796000,442046000,309747000,605601000,143466000,198847000,262876000,116802000,1421376000,291164000,2711744000,1150502000,56819000,1604952000,559240000,639605000,1567499000,172162000,440638000,107094000,680730000,3043724000,301100000,103120000,1374956000,953652000,214702000,948041000,126722000
2007,46497875000,514385000,237144000,946922000,331717000,8093209000,895827000,668179000,265937000,2542387000,1465496000,197273000,210533000,1209228000,632737000,259104000,317649000,471523000,651468000,130051000,1376322000,1217913000,1801658000,535237000,326751000,669121000,146574000,212598000,294380000,109525000,1489950000,341179000,3126699000,1271328000,54283000,1335897000,586836000,697622000,1720374000,178364000,470894000,103166000,769362000,3302304000,310334000,114748000,1425372000,1090342000,233639000,1027163000,117171000
2008,49897531000,525281000,243961000,1023693000,361537000,8829940000,996266000,723346000,280710000,2770179000,1571961000,219070000,244504000,1244230000,676633000,291406000,361648000,527311000,773076000,141982000,1366211000,1332960000,1863464000,536760000,369248000,754740000,168127000,219278000,367241000,112265000,1496976000,376627000,3135187000,1324484000,61368000,1668729000,616933000,720504000,1744264000,199394000,514479000,110268000,768711000,3565217000,332828000,120328000,1547571000,1205895000,241996000,1084127000,164617000
2009,50382439000,541049000,259889000,1135021000,305250000,9110775000,1084368000,735438000,272763000,2670803000,1429373000,230656000,257810000,1293462000,674337000,292609000,358672000,505941000,832499000,148446000,1412584000,1329086000,1779209000,554952000,367878000,765995000,180160000,228871000,398522000,107683000,1473703000,379599000,3083344000,1353509000,66027000,1732289000,629731000,713821000,1702602000,179649000,486737000,114507000,810953000,3689841000,333720000,120183000,1547595000,1158924000,256169000,1136178000,149257000
2010,48549551000,551544000,270536000,1061067000,369684000,7956461000,985100000,682065000,261950000,2504397000,1432460000,206695000,223624000,1301450000,669218000,289856000,341998000,511528000,774510000,145588000,1392836000,1203611000,1684525000,508658000,366733000,719591000,184888000,237884000,298822000,114567000,1563653000,413725000,3266368000,1436294000,72657000,1605846000,587482000,754369000,1874225000,174958000,460351000,110189000,758842000,3691934000,302043000,125326000,1496231000,1063830000,270717000,1131141000,137524000
