State,Total (thousands of dollars),Total justice system Direct expenditure Total,Direct current,Capital outlay,Intergovernmental expenditure,Total,Police protection Direct expenditure Total,Direct current,Capital outlay,Intergovernmental Expenditure,Total,Judicial and Legal Direct expenditure Total,Direct current,Capital outlay,Intergovernmental expenditure,Total,Corrections Direct expenditure Total,Direct current,Total,Construction only,Intergovernmental expenditures,State
Total,58166467,53991300,50511278,3480022,4175167,9787596,8580703,7934293,646410,1206893,13249668,12370672,12044020,326652,878996,35129203,33039925,30532965,2506960,2014290,2089278,Total
Alabama,568697,537086,528819,8267,31611,117831,92171,86908,5263,25660,172010,172010,171217,793,0,278856,272905,270694,2211,880,5951,Alabama
Alaska,355032,341390,330932,10458,13642,63311,49669,47380,2289,13642,118097,118097,112409,5688,0,173624,173624,171143,2481,1273,0,Alaska
Arizona,1059785,949183,894196,54987,110602,158048,144730,130244,14486,13318,182047,144230,138966,5264,37817,719690,660223,624986,35237,12714,59467,Arizona
Arkansas,452316,439922,408189,31733,12394,73341,73131,62660,10471,210,103817,100394,97107,3287,3423,275158,266397,248422,17975,12889,8761,Arkansas
California,7978942,7586898,7385393,201505,392044,1267990,1051106,997883,53223,216884,2466272,2417422,2406201,11221,48850,4244680,4118370,3981309,137061,95736,126310,California
Colorado,948509,856645,734563,122082,91864,79148,77172,70056,7116,1976,180271,180271,174329,5942,0,689090,599202,490178,109024,98022,89888,Colorado
Connecticut,1093007,1091359,1042860,48499,1648,140110,140006,135386,4620,104,397448,397448,369396,28052,0,555449,553905,538078,15827,10885,1544,Connecticut
Delaware,382478,374694,361738,12956,7784,65602,62991,58388,4603,2611,88800,83627,82455,1172,5173,228076,228076,220895,7181,4084,0,Delaware
Florida,3290059,3261293,3113907,147386,28766,369837,367398,342559,24839,2439,701519,676783,660333,16450,24736,2218703,2217112,2111015,106097,70549,1591,Florida
Georgia,1328697,1279918,1234081,45837,48779,194726,193087,175835,17252,1639,126395,118094,115040,3054,8301,1007576,968737,943206,25531,8016,38839,Georgia
Hawaii,311860,306450,298234,8216,5410,4953,4258,4037,221,695,152285,147570,142295,5275,4715,154622,154622,151902,2720,1781,0,Hawaii
