State,Total (Thousands of dollars),Total justice system Direct expenditure,Direct current,Capital outlay,Intergovernmental expenditure,Total,Total Police protection Direct expenditure,Direct current,Capital outlay,Intergovernmental expenditure,Total,Total Judicial and Legal Direct expenditure,Direct current,Capital outlay,Intergovernmental expenditure,Total,Total Corrections Direct expenditure,Direct current,Total Capital outlay,Construct. Only,Intergovernmental expenditure,State
Total,"$73,848,608 ","$69,040,752 ","$66,324,483 ","$2,716,269 ","$4,807,856 ","$12,232,958 ","$10,837,654 ","$10,101,297 ","$736,357 ","$1,395,304 ","$18,895,547 ","$17,790,081 ","$17,252,070 ","$538,011 ","$1,105,466 ","$42,720,103 ","$40,413,017 ","$38,971,116 ","$1,441,901 ","$1,099,448 ","$2,307,086 ",Total
Alabama,"$845,009 ","$815,053 ","$787,575 ","$27,478 ","$29,956 ","$161,873 ","$139,767 ","$120,524 ","$19,243 ","$22,106 ","$231,251 ","$231,251 ","$228,953 ","$2,298 ",$0 ,"$451,885 ","$444,035 ","$438,098 ","$5,937 ","$2,038 ","$7,850 ",Alabama
Alaska,"$448,697 ","$443,116 ","$437,620 ","$5,496 ","$5,581 ","$71,639 ","$66,058 ","$63,366 ","$2,692 ","$5,581 ","$166,854 ","$166,854 ","$165,893 ",$961 ,$0 ,"$210,204 ","$210,204 ","$208,361 ","$1,843 ","$1,570 ",$0 ,Alaska
Arizona,"$1,307,585 ","$1,210,511 ","$1,171,025 ","$39,486 ","$97,074 ","$222,711 ","$213,517 ","$188,848 ","$24,669 ","$9,194 ","$204,915 ","$170,801 ","$168,140 ","$2,661 ","$34,114 ","$879,959 ","$826,193 ","$814,037 ","$12,156 ",$217 ,"$53,766 ",Arizona
Arkansas,"$638,069 ","$636,848 ","$607,440 ","$29,408 ","$1,221 ","$102,735 ","$102,735 ","$101,017 ","$1,718 ",$0 ,"$140,345 ","$139,563 ","$139,389 ",$174 ,$782 ,"$394,989 ","$394,550 ","$367,034 ","$27,516 ","$27,503 ",$439 ,Arkansas
California,"$11,655,564 ","$11,254,559 ","$11,082,929 ","$171,630 ","$401,005 ","$1,322,925 ","$1,301,716 ","$1,293,918 ","$7,798 ","$21,209 ","$3,536,679 ","$3,485,885 ","$3,420,784 ","$65,101 ","$50,794 ","$6,795,960 ","$6,466,958 ","$6,368,227 ","$98,731 ","$76,181 ","$329,002 ",California
Colorado,"$1,161,934 ","$1,029,497 ","$1,003,375 ","$26,122 ","$132,437 ","$110,558 ","$106,898 ","$103,796 ","$3,102 ","$3,660 ","$233,689 ","$233,253 ","$226,341 ","$6,912 ",$436 ,"$817,687 ","$689,346 ","$673,238 ","$16,108 ","$11,044 ","$128,341 ",Colorado
Connecticut,"$1,357,056 ","$1,357,056 ","$1,320,831 ","$36,225 ",$0 ,"$197,755 ","$197,755 ","$182,257 ","$15,498 ",$0 ,"$541,313 ","$541,313 ","$527,965 ","$13,348 ",$0 ,"$617,988 ","$617,988 ","$610,609 ","$7,379 ","$3,366 ",$0 ,Connecticut
Delaware,"$483,983 ","$476,452 ","$469,040 ","$7,412 ","$7,531 ","$101,319 ","$99,090 ","$94,842 ","$4,248 ","$2,229 ","$137,928 ","$132,626 ","$131,417 ","$1,209 ","$5,302 ","$244,736 ","$244,736 ","$242,781 ","$1,955 ",$0 ,$0 ,Delaware
Florida,"$4,099,482 ","$4,082,948 ","$3,947,479 ","$135,469 ","$16,534 ","$470,775 ","$465,380 ","$435,652 ","$29,728 ","$5,395 ","$1,187,854 ","$1,176,715 ","$1,159,113 ","$17,602 ","$11,139 ","$2,440,853 ","$2,440,853 ","$2,352,714 ","$88,139 ","$74,576 ",$0 ,Florida
Georgia,"$1,833,080 ","$1,747,515 ","$1,688,565 ","$58,950 ","$85,565 ","$257,192 ","$227,396 ","$215,866 ","$11,530 ","$29,796 ","$192,535 ","$187,755 ","$187,089 ",$666 ,"$4,780 ","$1,383,353 ","$1,332,364 ","$1,285,610 ","$46,754 ","$36,662 ","$50,989 ",Georgia
Hawaii,"$405,688 ","$399,293 ","$375,203 ","$24,090 ","$6,395 ","$14,612 ","$11,289 ","$10,964 ",$325 ,"$3,323 ","$211,754 ","$208,682 ","$186,960 ","$21,722 ","$3,072 ","$179,322 ","$179,322 ","$177,279 ","$2,043 ",$887 ,$0 ,Hawaii
Idaho,"$310,290 ","$299,144 ","$288,739 ","$10,405 ","$11,146 ","$45,445 ","$43,326 ","$41,153 ","$2,173 ","$2,119 ","$65,027 ","$65,027 ","$64,540 ",$487 ,$0 ,"$199,818 ","$190,791 ","$183,046 ","$7,745 ","$7,202 ","$9,027 ",Idaho
Illinois,"$1,968,439 ","$1,851,780 ","$1,824,447 ","$27,333 ","$116,659 ","$430,811 ","$390,411 ","$375,033 ","$15,378 ","$40,400 ","$386,951 ","$321,700 ","$319,036 ","$2,664 ","$65,251 ","$1,150,677 ","$1,139,669 ","$1,130,378 ","$9,291 ","$5,476 ","$11,008 ",Illinois
Indiana,"$962,041 ","$933,387 ","$905,444 ","$27,943 ","$28,654 ","$200,246 ","$199,335 ","$186,284 ","$13,051 ",$911 ,"$134,185 ","$134,185 ","$133,062 ","$1,123 ",$0 ,"$627,610 ","$599,867 ","$586,098 ","$13,769 ","$10,188 ","$27,743 ",Indiana
Iowa,"$551,510 ","$529,961 ","$514,582 ","$15,379 ","$21,549 ","$87,138 ","$80,515 ","$73,623 ","$6,892 ","$6,623 ","$223,748 ","$212,167 ","$207,280 ","$4,887 ","$11,581 ","$240,624 ","$237,279 ","$233,679 ","$3,600 ",$715 ,"$3,345 ",Iowa
