State,Total justice system (Thousands of dollars),Direct expenditure Total,Direct current,Capital outlay,Inter-governmental expenditure Total,Police protection Total,Direct expenditure Total,Direct current,Capital outlay,Inter-governmental expenditure Total,Judicial and Legal Total,Direct expenditure Total,Direct current,Capital outlay,Inter-governmental expenditure Total,Corrections Total,Direct expenditure Total,Direct current,Capital outlay Total,Construct. Only,Inter-governmental expenditure Total,State
Total,"$69,747,699 ","$64,947,744 ","$62,023,289 ","$2,924,455 ","$4,799,955 ","$11,362,668 ","$9,996,942 ","$9,314,053 ","$682,889 ","$1,365,726 ","$17,695,665 ","$16,583,096 ","$16,039,630 ","$543,466 ","$1,112,569 ","$40,689,366 ","$38,367,706 ","$36,669,606 ","$1,698,100 ","$1,361,406 ","$2,321,660 ",Total
Alabama,"$788,072 ","$756,669 ","$741,766 ","$14,903 ","$31,403 ","$140,111 ","$115,233 ","$106,175 ","$9,058 ","$24,878 ","$225,181 ","$225,181 ","$223,511 ","$1,670 ",--,"$422,780 ","$416,255 ","$412,080 ","$4,175 ","$1,799 ","$6,525 ",Alabama
Alaska,"$414,378 ","$408,835 ","$400,538 ","$8,297 ","$5,543 ","$74,196 ","$68,653 ","$63,723 ","$4,930 ","$5,543 ","$143,229 ","$143,229 ","$142,026 ","$1,203 ",--,"$196,953 ","$196,953 ","$194,789 ","$2,164 ","$1,969 ",--,Alaska
Arizona,"$1,244,202 ","$1,111,613 ","$1,046,125 ","$65,488 ","$132,589 ","$205,139 ","$196,333 ","$172,816 ","$23,517 ","$8,806 ","$186,880 ","$153,945 ","$150,376 ","$3,569 ","$32,935 ","$852,183 ","$761,335 ","$722,933 ","$38,402 ","$26,423 ","$90,848 ",Arizona
Arkansas,"$583,342 ","$582,938 ","$560,004 ","$22,934 ",$404 ,"$99,450 ","$99,423 ","$99,397 ",$26 ,$27 ,"$135,126 ","$135,124 ","$134,958 ",$166 ,$2 ,"$348,766 ","$348,391 ","$325,649 ","$22,742 ","$22,742 ",$375 ,Arkansas
California,"$10,416,219 ","$10,127,599 ","$9,956,102 ","$171,497 ","$288,620 ","$1,242,628 ","$1,222,201 ","$1,183,462 ","$38,739 ","$20,427 ","$3,153,198 ","$3,100,902 ","$3,077,424 ","$23,478 ","$52,296 ","$6,020,393 ","$5,804,496 ","$5,695,216 ","$109,280 ","$83,696 ","$215,897 ",California
Colorado,"$1,061,336 ","$945,775 ","$928,823 ","$16,952 ","$115,561 ","$109,898 ","$106,495 ","$101,340 ","$5,155 ","$3,403 ","$218,681 ","$218,253 ","$212,457 ","$5,796 ",$428 ,"$732,757 ","$621,027 ","$615,026 ","$6,001 ","$1,647 ","$111,730 ",Colorado
Connecticut,"$1,262,042 ","$1,258,676 ","$1,242,500 ","$16,176 ","$3,366 ","$173,987 ","$173,987 ","$170,712 ","$3,275 ",--,"$504,782 ","$504,782 ","$494,905 ","$9,877 ",--,"$583,273 ","$579,907 ","$576,883 ","$3,024 ",$172 ,"$3,366 ",Connecticut
Delaware,"$430,910 ","$423,313 ","$411,705 ","$11,608 ","$7,597 ","$86,186 ","$83,912 ","$80,916 ","$2,996 ","$2,274 ","$126,708 ","$121,385 ","$120,468 ",$917 ,"$5,323 ","$218,016 ","$218,016 ","$210,321 ","$7,695 ",$2 ,--,Delaware
Florida,"$3,834,352 ","$3,821,237 ","$3,693,033 ","$128,204 ","$13,115 ","$479,317 ","$471,932 ","$451,261 ","$20,671 ","$7,385 ","$1,047,819 ","$1,042,089 ","$1,032,771 ","$9,318 ","$5,730 ","$2,307,216 ","$2,307,216 ","$2,209,001 ","$98,215 ","$88,807 ",--,Florida
