State,Total (Thousands of dollars),Total justice system Direct expenditure,Direct current,Capital outlay,Intergovernmental expenditure,Total,Total Police protection Direct expenditure,Direct current,Capital outlay,Intergovernmental expenditure,Total,Total Judicial and Legal Direct expenditure,Direct current,Capital outlay,Intergovernmental expenditure,Total,Total Corrections Direct expenditure,Direct current,Total Capital outlay,Construct. Only,Intergovernmental expenditure,State
Total,"$79,425,264 ","$74,325,804 ","$71,201,120 ","$3,124,684 ","$5,099,460 ","$12,875,854 ","$11,383,130 ","$10,626,729 ","$756,401 ","$1,492,724 ","$20,051,535 ","$18,921,485 ","$18,427,465 ","$494,020 ","$1,130,050 ","$46,497,875 ","$44,021,189 ","$42,146,926 ","$1,874,263 ","$1,496,455 ","$2,476,686 ",Total
Alabama,"$961,038 ","$908,781 ","$883,974 ","$24,807 ","$52,257 ","$167,962 ","$144,352 ","$129,871 ","$14,481 ","$23,610 ","$278,691 ","$277,254 ","$274,651 ","$2,603 ","$1,437 ","$514,385 ","$487,175 ","$479,452 ","$7,723 ","$2,049 ","$27,210 ",Alabama
Alaska,"$491,758 ","$485,369 ","$477,272 ","$8,097 ","$6,389 ","$78,978 ","$72,589 ","$70,085 ","$2,504 ","$6,389 ","$175,636 ","$175,636 ","$171,776 ","$3,860 ",$0 ,"$237,144 ","$237,144 ","$235,411 ","$1,733 ","$1,504 ",$0 ,Alaska
Arizona,"$1,431,491 ","$1,328,209 ","$1,276,690 ","$51,519 ","$103,282 ","$252,728 ","$243,270 ","$207,331 ","$35,939 ","$9,458 ","$231,841 ","$186,713 ","$182,119 ","$4,594 ","$45,128 ","$946,922 ","$898,226 ","$887,240 ","$10,986 ",$748 ,"$48,696 ",Arizona
Arkansas,"$529,383 ","$528,527 ","$501,930 ","$26,597 ",$856 ,"$70,632 ","$70,621 ","$70,621 ",$0 ,$11 ,"$127,034 ","$126,692 ","$126,664 ",$28 ,$342 ,"$331,717 ","$331,214 ","$304,645 ","$26,569 ","$26,569 ",$503 ,Arkansas
California,"$13,511,284 ","$13,135,855 ","$12,864,800 ","$271,055 ","$375,429 ","$1,450,630 ","$1,429,392 ","$1,361,986 ","$67,406 ","$21,238 ","$3,967,445 ","$3,919,492 ","$3,857,379 ","$62,113 ","$47,953 ","$8,093,209 ","$7,786,971 ","$7,645,435 ","$141,536 ","$103,263 ","$306,238 ",California
Colorado,"$1,271,790 ","$1,119,679 ","$1,084,218 ","$35,461 ","$152,111 ","$114,975 ","$111,460 ","$109,091 ","$2,369 ","$3,515 ","$260,988 ","$260,530 ","$251,642 ","$8,888 ",$458 ,"$895,827 ","$747,689 ","$723,485 ","$24,204 ","$13,664 ","$148,138 ",Colorado
Connecticut,"$1,449,616 ","$1,441,403 ","$1,404,476 ","$36,927 ","$8,213 ","$205,351 ","$205,351 ","$196,577 ","$8,774 ",$0 ,"$576,086 ","$576,086 ","$566,197 ","$9,889 ",$0 ,"$668,179 ","$659,966 ","$641,702 ","$18,264 ","$14,692 ","$8,213 ",Connecticut
Delaware,"$515,637 ","$508,256 ","$501,189 ","$7,067 ","$7,381 ","$104,878 ","$102,672 ","$98,482 ","$4,190 ","$2,206 ","$144,822 ","$139,647 ","$138,845 ",$802 ,"$5,175 ","$265,937 ","$265,937 ","$263,862 ","$2,075 ",$36 ,$0 ,Delaware
Florida,"$4,283,980 ","$4,269,920 ","$4,157,099 ","$112,821 ","$14,060 ","$462,320 ","$455,560 ","$426,113 ","$29,447 ","$6,760 ","$1,279,273 ","$1,271,973 ","$1,258,509 ","$13,464 ","$7,300 ","$2,542,387 ","$2,542,387 ","$2,472,477 ","$69,910 ","$58,559 ",$0 ,Florida
Georgia,"$1,937,007 ","$1,866,027 ","$1,801,455 ","$64,572 ","$70,980 ","$267,801 ","$244,825 ","$236,252 ","$8,573 ","$22,976 ","$203,710 ","$198,821 ","$198,688 ",$133 ,"$4,889 ","$1,465,496 ","$1,422,381 ","$1,366,515 ","$55,866 ","$49,498 ","$43,115 ",Georgia
Hawaii,"$449,986 ","$443,987 ","$407,095 ","$36,892 ","$5,999 ","$15,661 ","$13,411 ","$12,788 ",$623 ,"$2,250 ","$237,052 ","$233,303 ","$203,107 ","$30,196 ","$3,749 ","$197,273 ","$197,273 ","$191,200 ","$6,073 ","$4,707 ",$0 ,Hawaii
Idaho,"$325,761 ","$315,113 ","$300,819 ","$14,294 ","$10,648 ","$47,038 ","$45,085 ","$41,584 ","$3,501 ","$1,953 ","$68,190 ","$68,171 ","$67,424 ",$747 ,$19 ,"$210,533 ","$201,857 ","$191,811 ","$10,046 ","$8,721 ","$8,676 ",Idaho
Illinois,"$2,064,474 ","$1,939,380 ","$1,898,775 ","$40,605 ","$125,094 ","$452,122 ","$403,897 ","$389,728 ","$14,169 ","$48,225 ","$403,124 ","$336,816 ","$333,571 ","$3,245 ","$66,308 ","$1,209,228 ","$1,198,667 ","$1,175,476 ","$23,191 ","$18,806 ","$10,561 ",Illinois
Indiana,"$1,001,467 ","$972,608 ","$943,453 ","$29,155 ","$28,859 ","$229,609 ","$229,518 ","$210,824 ","$18,694 ",$91 ,"$139,121 ","$139,121 ","$137,768 ","$1,353 ",$0 ,"$632,737 ","$603,969 ","$594,861 ","$9,108 ","$5,479 ","$28,768 ",Indiana
Iowa,"$588,913 ","$563,679 ","$545,144 ","$18,535 ","$25,234 ","$94,776 ","$86,250 ","$77,671 ","$8,579 ","$8,526 ","$235,033 ","$221,722 ","$218,686 ","$3,036 ","$13,311 ","$259,104 ","$255,707 ","$248,787 ","$6,920 ","$3,341 ","$3,397 ",Iowa
Kansas,"$583,031 ","$522,225 ","$508,117 ","$14,108 ","$60,806 ","$108,582 ","$94,301 ","$84,723 ","$9,578 ","$14,281 ","$156,800 ","$156,373 ","$155,422 ",$951 ,$427 ,"$317,649 ","$271,551 ","$267,972 ","$3,579 ","$2,496 ","$46,098 ",Kansas
Kentucky,"$1,060,522 ","$986,908 ","$967,719 ","$19,189 ","$73,614 ","$191,395 ","$164,174 ","$155,620 ","$8,554 ","$27,221 ","$397,604 ","$371,259 ","$364,033 ","$7,226 ","$26,345 ","$471,523 ","$451,475 ","$448,066 ","$3,409 ",$0 ,"$20,048 ",Kentucky
Louisiana,"$1,169,195 ","$918,817 ","$884,646 ","$34,171 ","$250,378 ","$316,352 ","$210,567 ","$199,633 ","$10,934 ","$105,785 ","$201,375 ","$186,371 ","$183,394 ","$2,977 ","$15,004 ","$651,468 ","$521,879 ","$501,619 ","$20,260 ","$15,937 ","$129,589 ",Louisiana
Maine,"$299,952 ","$287,330 ","$279,531 ","$7,799 ","$12,622 ","$71,324 ","$69,884 ","$64,215 ","$5,669 ","$1,440 ","$98,577 ","$87,395 ","$86,244 ","$1,151 ","$11,182 ","$130,051 ","$130,051 ","$129,072 ",$979 ,$95 ,$0 ,Maine
Maryland,"$2,268,430 ","$2,170,719 ","$2,085,799 ","$84,920 ","$97,711 ","$419,201 ","$354,339 ","$347,959 ","$6,380 ","$64,862 ","$472,907 ","$468,956 ","$456,812 ","$12,144 ","$3,951 ","$1,376,322 ","$1,347,424 ","$1,281,028 ","$66,396 ","$51,571 ","$28,898 ",Maryland
Massachusetts,"$2,713,617 ","$2,399,923 ","$2,230,913 ","$169,010 ","$313,694 ","$567,989 ","$464,047 ","$446,612 ","$17,435 ","$103,942 ","$927,715 ","$925,599 ","$820,454 ","$105,145 ","$2,116 ","$1,217,913 ","$1,010,277 ","$963,847 ","$46,430 ","$35,024 ","$207,636 ",Massachusetts
Michigan,"$2,413,112 ","$2,226,231 ","$2,220,158 ","$6,073 ","$186,881 ","$311,262 ","$276,383 ","$272,251 ","$4,132 ","$34,879 ","$300,192 ","$183,408 ","$182,890 ",$518 ,"$116,784 ","$1,801,658 ","$1,766,440 ","$1,765,017 ","$1,423 ",$804 ,"$35,218 ",Michigan
Minnesota,"$1,252,064 ","$1,091,097 ","$999,143 ","$91,954 ","$160,967 ","$327,884 ","$244,684 ","$234,516 ","$10,168 ","$83,200 ","$388,943 ","$377,157 ","$371,252 ","$5,905 ","$11,786 ","$535,237 ","$469,256 ","$393,375 ","$75,881 ","$66,856 ","$65,981 ",Minnesota
Mississippi,"$529,370 ","$482,368 ","$466,738 ","$15,630 ","$47,002 ","$115,294 ","$96,647 ","$85,493 ","$11,154 ","$18,647 ","$87,325 ","$84,413 ","$83,030 ","$1,383 ","$2,912 ","$326,751 ","$301,308 ","$298,215 ","$3,093 ",$114 ,"$25,443 ",Mississippi
Missouri,"$1,106,508 ","$1,054,919 ","$990,278 ","$64,641 ","$51,589 ","$198,852 ","$198,852 ","$168,184 ","$30,668 ",$0 ,"$238,535 ","$230,944 ","$224,667 ","$6,277 ","$7,591 ","$669,121 ","$625,123 ","$597,427 ","$27,696 ","$19,180 ","$43,998 ",Missouri
Montana,"$266,387 ","$259,941 ","$253,338 ","$6,603 ","$6,446 ","$40,448 ","$34,002 ","$30,906 ","$3,096 ","$6,446 ","$79,365 ","$79,365 ","$77,542 ","$1,823 ",$0 ,"$146,574 ","$146,574 ","$144,890 ","$1,684 ",$969 ,$0 ,Montana
Nebraska,"$352,475 ","$335,121 ","$326,422 ","$8,699 ","$17,354 ","$80,482 ","$63,216 ","$59,085 ","$4,131 ","$17,266 ","$59,395 ","$59,395 ","$59,348 ",$47 ,$0 ,"$212,598 ","$212,510 ","$207,989 ","$4,521 ","$3,903 ",$88 ,Nebraska
Nevada,"$466,708 ","$460,025 ","$439,864 ","$20,161 ","$6,683 ","$96,649 ","$91,987 ","$86,692 ","$5,295 ","$4,662 ","$75,679 ","$75,217 ","$74,206 ","$1,011 ",$462 ,"$294,380 ","$292,821 ","$278,966 ","$13,855 ","$10,306 ","$1,559 ",Nevada
New Hampshire,"$262,405 ","$255,914 ","$244,258 ","$11,656 ","$6,491 ","$49,462 ","$47,939 ","$42,687 ","$5,252 ","$1,523 ","$103,418 ","$98,655 ","$96,935 ","$1,720 ","$4,763 ","$109,525 ","$109,320 ","$104,636 ","$4,684 ","$3,225 ",$205 ,New Hampshire
New Jersey,"$2,922,772 ","$2,771,748 ","$2,711,454 ","$60,294 ","$151,024 ","$525,964 ","$491,836 ","$459,999 ","$31,837 ","$34,128 ","$906,858 ","$856,878 ","$839,868 ","$17,010 ","$49,980 ","$1,489,950 ","$1,423,034 ","$1,411,587 ","$11,447 ","$6,316 ","$66,916 ",New Jersey
New Mexico,"$751,195 ","$746,544 ","$725,873 ","$20,671 ","$4,651 ","$168,929 ","$164,278 ","$154,467 ","$9,811 ","$4,651 ","$241,087 ","$241,087 ","$235,445 ","$5,642 ",$0 ,"$341,179 ","$341,179 ","$335,961 ","$5,218 ",$877 ,$0 ,New Mexico
New York,"$6,348,200 ","$5,993,207 ","$5,564,427 ","$428,780 ","$354,993 ","$906,359 ","$766,308 ","$689,930 ","$76,378 ","$140,051 ","$2,315,142 ","$2,210,595 ","$2,114,552 ","$96,043 ","$104,547 ","$3,126,699 ","$3,016,304 ","$2,759,945 ","$256,359 ","$207,773 ","$110,395 ",New York
